,State,County,Year,Deaths,Population,Treatment,death_prop
364,Florida,Flagler,2006,1,82285.0,Treatment,1.2152883271556176e-05
365,Florida,Franklin,2006,1,11134.0,Treatment,8.981498113885396e-05
366,Florida,Gadsden,2006,2,46109.0,Treatment,4.337547984124574e-05
367,Florida,Gilchrist,2006,8,16558.0,Treatment,0.0004831501389056649
368,Florida,Glades,2006,3,11093.0,Treatment,0.0002704408185342108
369,Florida,Gulf,2006,6,15713.0,Treatment,0.0003818494240437854
370,Florida,Hamilton,2006,2,14124.0,Treatment,0.0001416029453412631
371,Florida,Hardee,2006,9,28192.0,Treatment,0.0003192395005675369
372,Florida,Hendry,2006,3,39106.0,Treatment,7.671457065411958e-05
373,Florida,Highlands,2006,1,97265.0,Treatment,1.0281190561867064e-05
374,Florida,Holmes,2006,2,19055.0,Treatment,0.00010495932826029913
375,Florida,Jackson,2006,8,48832.0,Treatment,0.000163826998689384
376,Florida,Jefferson,2006,1,13988.0,Treatment,7.148984844152131e-05
377,Florida,Lafayette,2006,0,8013.0,Treatment,0.0
378,Florida,Leon,2006,5,258104.0,Treatment,1.9372036078479993e-05
379,Florida,Levy,2006,5,38240.0,Treatment,0.0001307531380753138
380,Florida,Liberty,2006,6,7729.0,Treatment,0.0007762970630094449
381,Florida,Madison,2006,4,18981.0,Treatment,0.000210737052842316
382,Florida,Nassau,2006,5,66529.0,Treatment,7.515519547866344e-05
383,Florida,Okeechobee,2006,9,39813.0,Treatment,0.00022605681561299073
384,Florida,Putnam,2006,1,73411.0,Treatment,1.3621936766969527e-05
385,Florida,Sumter,2006,2,68577.0,Treatment,2.916429706752993e-05
386,Florida,Suwannee,2006,4,38773.0,Treatment,0.00010316457328553375
387,Florida,Taylor,2006,9,20016.0,Treatment,0.0004496402877697842
388,Florida,Union,2006,3,14274.0,Treatment,0.0002101723413198823
389,Florida,Wakulla,2006,7,29158.0,Treatment,0.0002400713354825434
390,Florida,Washington,2006,9,22371.0,Treatment,0.0004023065575968888
391,Florida,Baker,2007,4,25605.0,Treatment,0.00015621948838117556
392,Florida,Bradford,2007,3,28997.0,Treatment,0.00010345897851501879
393,Florida,Calhoun,2007,4,13515.0,Treatment,0.00029596744358120606
394,Florida,Columbia,2007,8,67927.0,Treatment,0.00011777349213125855
395,Florida,DeSoto,2007,0,35096.0,Treatment,0.0
396,Florida,Dixie,2007,0,14871.0,Treatment,0.0
397,Florida,Flagler,2007,2,88088.0,Treatment,2.2704568159113613e-05
398,Florida,Franklin,2007,2,11272.0,Treatment,0.000177430801987225
399,Florida,Gadsden,2007,3,46728.0,Treatment,6.420133538777607e-05
400,Florida,Gilchrist,2007,0,16918.0,Treatment,0.0
401,Florida,Glades,2007,1,10967.0,Treatment,9.118263882556761e-05
402,Florida,Gulf,2007,0,15763.0,Treatment,0.0
403,Florida,Hamilton,2007,9,14251.0,Treatment,0.0006315346291488317
404,Florida,Hardee,2007,7,28832.0,Treatment,0.00024278579356270811
405,Florida,Hendry,2007,2,39399.0,Treatment,5.076270971344451e-05
406,Florida,Highlands,2007,7,98512.0,Treatment,7.105733311677765e-05
407,Florida,Holmes,2007,4,19119.0,Treatment,0.00020921596317799047
408,Florida,Jackson,2007,7,48955.0,Treatment,0.00014298845878868348
409,Florida,Jefferson,2007,8,13854.0,Treatment,0.0005774505557961599
410,Florida,Lafayette,2007,1,8023.0,Treatment,0.0001246416552411816
411,Florida,Levy,2007,1,38830.0,Treatment,2.5753283543651817e-05
412,Florida,Liberty,2007,9,7798.0,Treatment,0.0011541420877147987
413,Florida,Madison,2007,9,18977.0,Treatment,0.00047425831269431415
414,Florida,Okeechobee,2007,0,40023.0,Treatment,0.0
415,Florida,Putnam,2007,6,73740.0,Treatment,8.136696501220504e-05
416,Florida,Sumter,2007,9,72711.0,Treatment,0.00012377769525931428
417,Florida,Suwannee,2007,6,39473.0,Treatment,0.000152002634712335
418,Florida,Taylor,2007,6,20947.0,Treatment,0.00028643719864419724
419,Florida,Union,2007,5,14727.0,Treatment,0.0003395124601072859
420,Florida,Wakulla,2007,3,30246.0,Treatment,9.918666931164451e-05
421,Florida,Washington,2007,7,22883.0,Treatment,0.0003059039461609055
422,Florida,Alachua,2008,2,242133.0,Treatment,8.259923265312865e-06
423,Florida,Baker,2008,5,26048.0,Treatment,0.00019195331695331694
424,Florida,Bradford,2008,7,29171.0,Treatment,0.00023996434815398856
425,Florida,Calhoun,2008,5,13543.0,Treatment,0.00036919441778040314
426,Florida,DeSoto,2008,8,35036.0,Treatment,0.00022833656810138144
427,Florida,Dixie,2008,5,14846.0,Treatment,0.0003367910548295837
428,Florida,Flagler,2008,3,90700.0,Treatment,3.3076074972436604e-05
429,Florida,Franklin,2008,6,11247.0,Treatment,0.0005334755934915977
430,Florida,Gadsden,2008,9,47450.0,Treatment,0.00018967334035827185
431,Florida,Gilchrist,2008,3,17046.0,Treatment,0.00017599436818021823
432,Florida,Glades,2008,6,11072.0,Treatment,0.000541907514450867
433,Florida,Gulf,2008,9,15683.0,Treatment,0.000573869795319773
434,Florida,Hamilton,2008,4,14412.0,Treatment,0.0002775464890369137
435,Florida,Hardee,2008,2,29135.0,Treatment,6.864595846919513e-05
436,Florida,Hendry,2008,6,39602.0,Treatment,0.00015150749962123124
437,Florida,Highlands,2008,4,99034.0,Treatment,4.0390169032857404e-05
438,Florida,Holmes,2008,7,19170.0,Treatment,0.00036515388628064686
439,Florida,Jackson,2008,8,50915.0,Treatment,0.00015712461946381225
440,Florida,Jefferson,2008,0,13982.0,Treatment,0.0
441,Florida,Lafayette,2008,4,8054.0,Treatment,0.0004966476285075739
442,Florida,Levy,2008,7,39199.0,Treatment,0.00017857598408122657
443,Florida,Liberty,2008,6,7966.0,Treatment,0.0007532011046949536
444,Florida,Madison,2008,0,18961.0,Treatment,0.0
445,Florida,Putnam,2008,6,73455.0,Treatment,8.168266285480907e-05
446,Florida,St. Johns,2008,6,182447.0,Treatment,3.288626285989904e-05
447,Florida,Sumter,2008,8,75219.0,Treatment,0.00010635610683470932
448,Florida,Suwannee,2008,6,39830.0,Treatment,0.00015064022093899072
449,Florida,Taylor,2008,2,21390.0,Treatment,9.350163627863488e-05
450,Florida,Union,2008,0,14935.0,Treatment,0.0
451,Florida,Wakulla,2008,2,31142.0,Treatment,6.422195106287329e-05
452,Florida,Walton,2008,3,53920.0,Treatment,5.5637982195845695e-05
453,Florida,Washington,2008,5,23994.0,Treatment,0.00020838542969075602
454,Florida,Baker,2009,2,26336.0,Treatment,7.594167679222357e-05
455,Florida,Bradford,2009,8,29235.0,Treatment,0.0002736446040704635
456,Florida,Calhoun,2009,8,13821.0,Treatment,0.0005788293177049418
457,Florida,Columbia,2009,3,69264.0,Treatment,4.331254331254331e-05
458,Florida,DeSoto,2009,9,35297.0,Treatment,0.00025497917670056945
459,Florida,Dixie,2009,9,14824.0,Treatment,0.0006071235833783054
460,Florida,Flagler,2009,0,91622.0,Treatment,0.0
461,Florida,Franklin,2009,3,11280.0,Treatment,0.00026595744680851064
462,Florida,Gadsden,2009,9,47474.0,Treatment,0.0001895774529215992
463,Florida,Gilchrist,2009,5,17116.0,Treatment,0.0002921243281140453
464,Florida,Glades,2009,1,10950.0,Treatment,9.132420091324201e-05
465,Florida,Gulf,2009,3,15755.0,Treatment,0.00019041574103459218
466,Florida,Hamilton,2009,7,14592.0,Treatment,0.00047971491228070173
467,Florida,Hardee,2009,1,29415.0,Treatment,3.399626041135475e-05
468,Florida,Hendry,2009,9,39594.0,Treatment,0.0002273071677526898
469,Florida,Highlands,2009,8,98704.0,Treatment,8.105041335710812e-05
470,Florida,Holmes,2009,2,19099.0,Treatment,0.00010471752447772135
471,Florida,Jackson,2009,3,50930.0,Treatment,5.890437855880621e-05
472,Florida,Jefferson,2009,0,14010.0,Treatment,0.0
473,Florida,Lafayette,2009,4,7949.0,Treatment,0.0005032079506856208
474,Florida,Leon,2009,9,265714.0,Treatment,3.387100416237007e-05
475,Florida,Levy,2009,0,39147.0,Treatment,0.0
476,Florida,Liberty,2009,7,7983.0,Treatment,0.0008768633345859953
477,Florida,Madison,2009,9,18901.0,Treatment,0.00047616528226019787
478,Florida,Monroe,2009,1,73165.0,Treatment,1.3667737306088977e-05
479,Florida,Okeechobee,2009,3,40241.0,Treatment,7.455083124176834e-05
480,Florida,Putnam,2009,6,72893.0,Treatment,8.231243054888673e-05
481,Florida,Sumter,2009,2,77681.0,Treatment,2.57463214943165e-05
482,Florida,Suwannee,2009,4,40149.0,Treatment,9.962888241301153e-05
483,Florida,Taylor,2009,0,21400.0,Treatment,0.0
484,Florida,Union,2009,1,14584.0,Treatment,6.856829402084476e-05
485,Florida,Wakulla,2009,2,32815.0,Treatment,6.094773731525217e-05
486,Florida,Walton,2009,4,55105.0,Treatment,7.258869431086109e-05
487,Florida,Washington,2009,1,23916.0,Treatment,4.181301220939956e-05
488,Florida,Baker,2010,8,27115.0,Treatment,0.0002950396459524249
489,Florida,Bradford,2010,8,28520.0,Treatment,0.00028050490883590464
490,Florida,Calhoun,2010,8,14625.0,Treatment,0.000547008547008547
491,Florida,DeSoto,2010,6,34862.0,Treatment,0.00017210716539498594
492,Florida,Dixie,2010,8,16422.0,Treatment,0.00048715138229204726
493,Florida,Flagler,2010,2,95696.0,Treatment,2.0899515131248954e-05
494,Florida,Franklin,2010,4,11549.0,Treatment,0.00034635033336219586
495,Florida,Gadsden,2010,8,46389.0,Treatment,0.00017245467675526524
496,Florida,Gilchrist,2010,3,16939.0,Treatment,0.00017710608654584095
497,Florida,Glades,2010,2,12884.0,Treatment,0.0001552312946289972
498,Florida,Gulf,2010,2,15863.0,Treatment,0.00012607955619996217
499,Florida,Hamilton,2010,8,14799.0,Treatment,0.0005405770660179742
500,Florida,Hardee,2010,0,27731.0,Treatment,0.0
501,Florida,Hendry,2010,3,39140.0,Treatment,7.664793050587634e-05
502,Florida,Highlands,2010,4,98786.0,Treatment,4.049156763104083e-05
503,Florida,Holmes,2010,1,19927.0,Treatment,5.018316856526321e-05
504,Florida,Jackson,2010,6,49746.0,Treatment,0.00012061271257990592
505,Florida,Jefferson,2010,3,14761.0,Treatment,0.00020323826299031232
506,Florida,Lafayette,2010,9,8870.0,Treatment,0.0010146561443066515
507,Florida,Leon,2010,4,275487.0,Treatment,1.4519741403405606e-05
508,Florida,Levy,2010,8,40801.0,Treatment,0.00019607362564643023
509,Florida,Liberty,2010,0,8365.0,Treatment,0.0
510,Florida,Madison,2010,9,19224.0,Treatment,0.00046816479400749064
511,Florida,Okeechobee,2010,9,39996.0,Treatment,0.000225022502250225
512,Florida,Sumter,2010,5,93420.0,Treatment,5.352172982230786e-05
513,Florida,Suwannee,2010,6,41551.0,Treatment,0.0001444008567784169
514,Florida,Taylor,2010,0,22570.0,Treatment,0.0
515,Florida,Union,2010,4,15535.0,Treatment,0.0002574831026713872
516,Florida,Wakulla,2010,4,30776.0,Treatment,0.00012997140629061605
517,Florida,Walton,2010,2,55043.0,Treatment,3.63352288211035e-05
518,Florida,Washington,2010,7,24896.0,Treatment,0.00028116966580976865
519,Florida,Baker,2011,5,27076.0,Treatment,0.0001846653863199882
520,Florida,Bay,2011,2,169647.0,Treatment,1.1789185779884112e-05
521,Florida,Bradford,2011,7,28477.0,Treatment,0.0002458124100150999
522,Florida,Calhoun,2011,1,14766.0,Treatment,6.772314777190844e-05
523,Florida,Columbia,2011,3,67307.0,Treatment,4.4571887025123685e-05
524,Florida,DeSoto,2011,6,34671.0,Treatment,0.00017305529116552737
525,Florida,Dixie,2011,8,16349.0,Treatment,0.0004893265643158603
526,Florida,Franklin,2011,4,11495.0,Treatment,0.00034797738147020446
527,Florida,Gadsden,2011,5,47325.0,Treatment,0.00010565240359218173
528,Florida,Gilchrist,2011,5,16986.0,Treatment,0.0002943600612268927
529,Florida,Glades,2011,7,13134.0,Treatment,0.0005329678696512867
530,Florida,Gulf,2011,7,15665.0,Treatment,0.00044685604851579954
531,Florida,Hamilton,2011,6,14598.0,Treatment,0.0004110152075626798
532,Florida,Hardee,2011,8,27645.0,Treatment,0.0002893832519442937
533,Florida,Hendry,2011,6,38820.0,Treatment,0.0001545595054095827
534,Florida,Holmes,2011,7,19823.0,Treatment,0.00035312515764515965
535,Florida,Jackson,2011,8,49121.0,Treatment,0.00016286313389385395
536,Florida,Jefferson,2011,3,14497.0,Treatment,0.0002069393667655377
537,Florida,Lafayette,2011,2,8818.0,Treatment,0.00022680880018144704
538,Florida,Levy,2011,5,40243.0,Treatment,0.00012424521034714111
539,Florida,Liberty,2011,5,8227.0,Treatment,0.0006077549532028686
540,Florida,Madison,2011,3,19092.0,Treatment,0.00015713387806411063
541,Florida,Sumter,2011,5,98581.0,Treatment,5.071971272354713e-05
542,Florida,Suwannee,2011,7,43334.0,Treatment,0.0001615359763695943
543,Florida,Taylor,2011,9,22682.0,Treatment,0.0003967904064897275
544,Florida,Union,2011,3,15235.0,Treatment,0.00019691499835904167
545,Florida,Wakulla,2011,5,30938.0,Treatment,0.00016161354968000517
546,Florida,Walton,2011,2,55642.0,Treatment,3.594407102548435e-05
547,Florida,Washington,2011,0,24582.0,Treatment,0.0
548,Florida,Baker,2012,5,27052.0,Treatment,0.00018482921780275027
549,Florida,Bradford,2012,1,27133.0,Treatment,3.685548962517967e-05
550,Florida,Calhoun,2012,2,14706.0,Treatment,0.00013599891200870393
551,Florida,DeSoto,2012,4,34808.0,Treatment,0.00011491611123879568
552,Florida,Dixie,2012,3,16060.0,Treatment,0.00018679950186799502
553,Florida,Flagler,2012,3,98580.0,Treatment,3.0432136335970785e-05
554,Florida,Franklin,2012,7,11629.0,Treatment,0.0006019434173187721
555,Florida,Gadsden,2012,7,46560.0,Treatment,0.00015034364261168386
556,Florida,Gilchrist,2012,6,16878.0,Treatment,0.00035549235691432633
557,Florida,Glades,2012,5,12978.0,Treatment,0.0003852673755586377
558,Florida,Gulf,2012,9,15669.0,Treatment,0.0005743825387708214
559,Florida,Hamilton,2012,9,14708.0,Treatment,0.0006119118846886048
560,Florida,Hardee,2012,3,27391.0,Treatment,0.00010952502646854806
561,Florida,Hendry,2012,3,37671.0,Treatment,7.963685593692761e-05
562,Florida,Holmes,2012,6,19730.0,Treatment,0.0003041054232133806
563,Florida,Jackson,2012,5,48977.0,Treatment,0.00010208873552892173
564,Florida,Jefferson,2012,1,14196.0,Treatment,7.044237813468582e-05
565,Florida,Lafayette,2012,3,8813.0,Treatment,0.00034040621808691704
566,Florida,Leon,2012,7,283849.0,Treatment,2.4660999334153018e-05
567,Florida,Liberty,2012,8,8244.0,Treatment,0.0009704027171276079
568,Florida,Madison,2012,9,18915.0,Treatment,0.00047581284694686756
569,Florida,Monroe,2012,9,74835.0,Treatment,0.00012026458208057727
570,Florida,Putnam,2012,0,73065.0,Treatment,0.0
571,Florida,Sumter,2012,2,102781.0,Treatment,1.9458849398235083e-05
572,Florida,Suwannee,2012,6,43480.0,Treatment,0.00013799448022079117
573,Florida,Taylor,2012,2,22748.0,Treatment,8.791981712678038e-05
574,Florida,Union,2012,8,15238.0,Treatment,0.000525003281270508
575,Florida,Wakulla,2012,0,30804.0,Treatment,0.0
576,Florida,Walton,2012,6,57299.0,Treatment,0.00010471386935199568
577,Florida,Washington,2012,3,24835.0,Treatment,0.00012079726192872962
578,Florida,Baker,2013,6,26991.0,Treatment,0.0002222963209958875
579,Florida,Bradford,2013,1,26895.0,Treatment,3.7181632273656813e-05
580,Florida,Calhoun,2013,5,14632.0,Treatment,0.0003417167851284855
581,Florida,DeSoto,2013,4,34692.0,Treatment,0.00011530035743110804
582,Florida,Dixie,2013,4,15946.0,Treatment,0.0002508466072996363
583,Florida,Flagler,2013,4,100035.0,Treatment,3.99860048982856e-05
584,Florida,Franklin,2013,0,11556.0,Treatment,0.0
585,Florida,Gadsden,2013,5,46053.0,Treatment,0.00010857056000694851
586,Florida,Gilchrist,2013,7,16921.0,Treatment,0.0004136871343301223
587,Florida,Glades,2013,5,13098.0,Treatment,0.0003817376698732631
588,Florida,Gulf,2013,4,15790.0,Treatment,0.000253324889170361
589,Florida,Hamilton,2013,3,14324.0,Treatment,0.00020943870427254956
590,Florida,Hardee,2013,0,27362.0,Treatment,0.0
591,Florida,Hendry,2013,3,37730.0,Treatment,7.95123244102836e-05
592,Florida,Holmes,2013,4,19648.0,Treatment,0.00020358306188925082
593,Florida,Jackson,2013,6,49006.0,Treatment,0.00012243398767497859
594,Florida,Jefferson,2013,4,14182.0,Treatment,0.0002820476660555634
595,Florida,Lafayette,2013,9,8854.0,Treatment,0.0010164897221594759
596,Florida,Levy,2013,1,39582.0,Treatment,2.526400889293113e-05
597,Florida,Liberty,2013,5,8308.0,Treatment,0.000601829561868079
598,Florida,Madison,2013,7,18711.0,Treatment,0.0003741114852225963
599,Florida,Monroe,2013,2,76265.0,Treatment,2.6224349308332786e-05
600,Florida,Okaloosa,2013,4,193458.0,Treatment,2.06763225092785e-05
601,Florida,Okeechobee,2013,5,39006.0,Treatment,0.00012818540737322462
602,Florida,Putnam,2013,6,72442.0,Treatment,8.282488059413047e-05
603,Florida,Sumter,2013,5,108253.0,Treatment,4.618809640379482e-05
604,Florida,Suwannee,2013,9,43584.0,Treatment,0.0002064977973568282
605,Florida,Taylor,2013,8,22898.0,Treatment,0.0003493754913092847
606,Florida,Union,2013,2,15081.0,Treatment,0.00013261720045089847
607,Florida,Wakulla,2013,4,30965.0,Treatment,0.00012917810431131924
608,Florida,Walton,2013,0,59425.0,Treatment,0.0
609,Florida,Washington,2013,2,24605.0,Treatment,8.12842918106076e-05
610,Florida,Baker,2014,7,27135.0,Treatment,0.0002579694121982679
611,Florida,Bradford,2014,6,26681.0,Treatment,0.0002248791274689854
612,Florida,Calhoun,2014,8,14511.0,Treatment,0.0005513059058645166
613,Florida,DeSoto,2014,5,35157.0,Treatment,0.0001422191882128737
614,Florida,Dixie,2014,1,15897.0,Treatment,6.290495061961377e-05
615,Florida,Flagler,2014,6,102561.0,Treatment,5.8501769678532776e-05
616,Florida,Franklin,2014,6,11699.0,Treatment,0.000512864347380118
617,Florida,Gadsden,2014,5,46147.0,Treatment,0.00010834940516176566
618,Florida,Gilchrist,2014,2,16977.0,Treatment,0.00011780644401248748
619,Florida,Glades,2014,3,13479.0,Treatment,0.00022256843979523704
620,Florida,Gulf,2014,9,15932.0,Treatment,0.0005649008285212152
621,Florida,Hamilton,2014,4,14051.0,Treatment,0.00028467724717101987
622,Florida,Hardee,2014,4,27441.0,Treatment,0.00014576728253343538
623,Florida,Hendry,2014,1,38476.0,Treatment,2.5990227674394427e-05
624,Florida,Holmes,2014,5,19650.0,Treatment,0.0002544529262086514
625,Florida,Jackson,2014,6,48796.0,Treatment,0.00012296089843429788
626,Florida,Jefferson,2014,5,14035.0,Treatment,0.0003562522265764161
627,Florida,Lafayette,2014,0,8859.0,Treatment,0.0
628,Florida,Levy,2014,9,39508.0,Treatment,0.00022780196415915765
629,Florida,Liberty,2014,5,8363.0,Treatment,0.0005978715771852207
630,Florida,Madison,2014,0,18521.0,Treatment,0.0
631,Florida,Nassau,2014,8,76597.0,Treatment,0.00010444273274410225
632,Florida,Okeechobee,2014,2,39114.0,Treatment,5.113258679756609e-05
633,Florida,Putnam,2014,9,72040.0,Treatment,0.00012493059411438089
634,Florida,Sumter,2014,2,114000.0,Treatment,1.7543859649122806e-05
635,Florida,Suwannee,2014,6,43818.0,Treatment,0.00013693002875530603
636,Florida,Taylor,2014,9,22603.0,Treatment,0.00039817723311064905
637,Florida,Union,2014,4,15168.0,Treatment,0.00026371308016877635
638,Florida,Wakulla,2014,2,31399.0,Treatment,6.369629606038409e-05
639,Florida,Walton,2014,6,61559.0,Treatment,9.746747023181014e-05
640,Florida,Washington,2014,7,24435.0,Treatment,0.0002864743196234909
641,Florida,Baker,2015,7,27420.0,Treatment,0.00025528811086797956
642,Florida,Bradford,2015,5,26928.0,Treatment,0.00018568033273915627
643,Florida,Calhoun,2015,3,14462.0,Treatment,0.00020744018807910387
644,Florida,DeSoto,2015,6,35458.0,Treatment,0.00016921428168537424
645,Florida,Dixie,2015,9,16203.0,Treatment,0.0005554526939455656
646,Florida,Franklin,2015,6,11761.0,Treatment,0.0005101607006206955
647,Florida,Gadsden,2015,5,46036.0,Treatment,0.00010861065253280042
648,Florida,Gilchrist,2015,1,17199.0,Treatment,5.8142915285772426e-05
649,Florida,Glades,2015,5,13670.0,Treatment,0.000365764447695684
650,Florida,Gulf,2015,9,15871.0,Treatment,0.0005670720181463046
651,Florida,Hamilton,2015,5,14295.0,Treatment,0.0003497726477789437
652,Florida,Hardee,2015,0,27502.0,Treatment,0.0
653,Florida,Hendry,2015,0,39119.0,Treatment,0.0
