,State,County,Year,Deaths,Population,Treatment,death_prop,_merge
345,Florida,Volusia,2006,80.0,494302.0,Treatment,0.00016184437853781697,both
346,Florida,Volusia,2007,82.0,498769.0,Treatment,0.00016440476453027353,both
347,Florida,Volusia,2008,101.0,497344.0,Treatment,0.00020307875434307039,both
348,Florida,Volusia,2009,106.0,495890.0,Treatment,0.0002137570832241021,both
349,Florida,Volusia,2010,104.0,494593.0,Treatment,0.00021027390197596811,both
350,Florida,Volusia,2011,89.0,494489.0,Treatment,0.00017998378123679193,both
351,Florida,Volusia,2012,85.0,497123.0,Treatment,0.0001709838410212362,both
352,Florida,Volusia,2013,100.0,501367.0,Treatment,0.00019945469087514735,both
353,Florida,Volusia,2014,75.0,507729.0,Treatment,0.00014771659684595522,both
354,Florida,Volusia,2015,8414,517887.0,Treatment,0.016246787426600785,both
355,Florida,Walton,2006,16.0,51372.0,Treatment,0.00031145371019232265,both
356,Florida,Walton,2007,12.0,52664.0,Treatment,0.00022785963846270698,both
357,Florida,Alachua,2006,8,237199.0,Treatment,3.372695500402615e-05,both
358,Florida,Baker,2006,1,25021.0,Treatment,3.996642820031174e-05,both
359,Florida,Bradford,2006,9,28610.0,Treatment,0.00031457532331352676,both
360,Florida,Calhoun,2006,3,13394.0,Treatment,0.0002239808869643124,both
361,Florida,Columbia,2006,3,66975.0,Treatment,4.479283314669653e-05,both
362,Florida,DeSoto,2006,4,34764.0,Treatment,0.00011506155793349442,both
363,Florida,Dixie,2006,3,14859.0,Treatment,0.0002018978396931153,both
364,Florida,Flagler,2006,4,82285.0,Treatment,4.8611533086224705e-05,both
365,Florida,Franklin,2006,2,11134.0,Treatment,0.00017962996227770793,both
366,Florida,Gadsden,2006,0,46109.0,Treatment,0.0,both
367,Florida,Gilchrist,2006,6,16558.0,Treatment,0.0003623626041792487,both
368,Florida,Glades,2006,3,11093.0,Treatment,0.0002704408185342108,both
369,Florida,Gulf,2006,7,15713.0,Treatment,0.0004454909947177496,both
370,Florida,Hamilton,2006,8,14124.0,Treatment,0.0005664117813650524,both
371,Florida,Hardee,2006,6,28192.0,Treatment,0.00021282633371169125,both
372,Florida,Hendry,2006,3,39106.0,Treatment,7.671457065411958e-05,both
373,Florida,Highlands,2006,7,97265.0,Treatment,7.196833393306946e-05,both
374,Florida,Holmes,2006,6,19055.0,Treatment,0.0003148779847808974,both
375,Florida,Jackson,2006,5,48832.0,Treatment,0.000102391874180865,both
376,Florida,Jefferson,2006,6,13988.0,Treatment,0.00042893909064912783,both
377,Florida,Lafayette,2006,3,8013.0,Treatment,0.00037439161362785476,both
378,Florida,Leon,2006,8,258104.0,Treatment,3.099525772556799e-05,both
379,Florida,Levy,2006,8,38240.0,Treatment,0.00020920502092050208,both
380,Florida,Liberty,2006,3,7729.0,Treatment,0.00038814853150472245,both
381,Florida,Madison,2006,7,18981.0,Treatment,0.000368789842474053,both
382,Florida,Nassau,2006,0,66529.0,Treatment,0.0,both
383,Florida,Okeechobee,2006,7,39813.0,Treatment,0.0001758219676989928,both
384,Florida,Putnam,2006,3,73411.0,Treatment,4.086581030090858e-05,both
385,Florida,Sumter,2006,8,68577.0,Treatment,0.00011665718827011971,both
386,Florida,Suwannee,2006,2,38773.0,Treatment,5.158228664276688e-05,both
387,Florida,Taylor,2006,2,20016.0,Treatment,9.992006394884092e-05,both
388,Florida,Union,2006,3,14274.0,Treatment,0.0002101723413198823,both
389,Florida,Wakulla,2006,7,29158.0,Treatment,0.0002400713354825434,both
390,Florida,Washington,2006,6,22371.0,Treatment,0.00026820437173125924,both
391,Florida,Baker,2007,2,25605.0,Treatment,7.810974419058778e-05,both
392,Florida,Bradford,2007,0,28997.0,Treatment,0.0,both
393,Florida,Calhoun,2007,2,13515.0,Treatment,0.00014798372179060303,both
394,Florida,Columbia,2007,1,67927.0,Treatment,1.472168651640732e-05,both
395,Florida,DeSoto,2007,7,35096.0,Treatment,0.00019945292910873033,both
396,Florida,Dixie,2007,7,14871.0,Treatment,0.0004707148140676484,both
397,Florida,Flagler,2007,0,88088.0,Treatment,0.0,both
398,Florida,Franklin,2007,1,11272.0,Treatment,8.87154009936125e-05,both
399,Florida,Gadsden,2007,9,46728.0,Treatment,0.0001926040061633282,both
400,Florida,Gilchrist,2007,0,16918.0,Treatment,0.0,both
401,Florida,Glades,2007,5,10967.0,Treatment,0.00045591319412783806,both
402,Florida,Gulf,2007,4,15763.0,Treatment,0.00025375880225845333,both
403,Florida,Hamilton,2007,1,14251.0,Treatment,7.017051434987019e-05,both
404,Florida,Hardee,2007,0,28832.0,Treatment,0.0,both
405,Florida,Hendry,2007,8,39399.0,Treatment,0.00020305083885377803,both
406,Florida,Highlands,2007,8,98512.0,Treatment,8.120838070488874e-05,both
407,Florida,Holmes,2007,6,19119.0,Treatment,0.00031382394476698575,both
408,Florida,Jackson,2007,1,48955.0,Treatment,2.042692268409764e-05,both
409,Florida,Jefferson,2007,7,13854.0,Treatment,0.0005052692363216399,both
410,Florida,Lafayette,2007,1,8023.0,Treatment,0.0001246416552411816,both
411,Florida,Levy,2007,5,38830.0,Treatment,0.0001287664177182591,both
412,Florida,Liberty,2007,8,7798.0,Treatment,0.0010259040779687098,both
413,Florida,Madison,2007,2,18977.0,Treatment,0.00010539073615429204,both
414,Florida,Okeechobee,2007,3,40023.0,Treatment,7.495689978262499e-05,both
415,Florida,Putnam,2007,6,73740.0,Treatment,8.136696501220504e-05,both
416,Florida,Sumter,2007,7,72711.0,Treatment,9.627154075724443e-05,both
417,Florida,Suwannee,2007,0,39473.0,Treatment,0.0,both
418,Florida,Taylor,2007,6,20947.0,Treatment,0.00028643719864419724,both
419,Florida,Union,2007,0,14727.0,Treatment,0.0,both
420,Florida,Wakulla,2007,1,30246.0,Treatment,3.30622231038815e-05,both
421,Florida,Washington,2007,9,22883.0,Treatment,0.0003933050736354499,both
422,Florida,Alachua,2008,9,242133.0,Treatment,3.7169654693907895e-05,both
423,Florida,Baker,2008,9,26048.0,Treatment,0.0003455159705159705,both
424,Florida,Bradford,2008,5,29171.0,Treatment,0.00017140310582427755,both
425,Florida,Calhoun,2008,2,13543.0,Treatment,0.00014767776711216126,both
426,Florida,DeSoto,2008,8,35036.0,Treatment,0.00022833656810138144,both
427,Florida,Dixie,2008,5,14846.0,Treatment,0.0003367910548295837,both
428,Florida,Flagler,2008,0,90700.0,Treatment,0.0,both
429,Florida,Franklin,2008,8,11247.0,Treatment,0.0007113007913221303,both
430,Florida,Gadsden,2008,6,47450.0,Treatment,0.00012644889357218123,both
431,Florida,Gilchrist,2008,1,17046.0,Treatment,5.8664789393406076e-05,both
432,Florida,Glades,2008,8,11072.0,Treatment,0.000722543352601156,both
433,Florida,Gulf,2008,6,15683.0,Treatment,0.00038257986354651535,both
434,Florida,Hamilton,2008,0,14412.0,Treatment,0.0,both
435,Florida,Hardee,2008,3,29135.0,Treatment,0.00010296893770379269,both
436,Florida,Hendry,2008,1,39602.0,Treatment,2.5251249936871874e-05,both
437,Florida,Highlands,2008,0,99034.0,Treatment,0.0,both
438,Florida,Holmes,2008,2,19170.0,Treatment,0.00010432968179447053,both
439,Florida,Jackson,2008,3,50915.0,Treatment,5.8921732298929585e-05,both
440,Florida,Jefferson,2008,8,13982.0,Treatment,0.0005721642111285939,both
441,Florida,Lafayette,2008,9,8054.0,Treatment,0.0011174571641420412,both
442,Florida,Levy,2008,5,39199.0,Treatment,0.00012755427434373327,both
443,Florida,Liberty,2008,8,7966.0,Treatment,0.0010042681395932714,both
444,Florida,Madison,2008,3,18961.0,Treatment,0.00015821950319075997,both
445,Florida,Putnam,2008,5,73455.0,Treatment,6.806888571234089e-05,both
446,Florida,St. Johns,2008,3,182447.0,Treatment,1.644313142994952e-05,both
447,Florida,Sumter,2008,9,75219.0,Treatment,0.00011965062018904798,both
448,Florida,Suwannee,2008,2,39830.0,Treatment,5.021340697966357e-05,both
449,Florida,Taylor,2008,0,21390.0,Treatment,0.0,both
450,Florida,Union,2008,4,14935.0,Treatment,0.00026782725142283226,both
451,Florida,Wakulla,2008,5,31142.0,Treatment,0.00016055487765718324,both
452,Florida,Walton,2008,2,53920.0,Treatment,3.70919881305638e-05,both
453,Florida,Washington,2008,0,23994.0,Treatment,0.0,both
454,Florida,Baker,2009,6,26336.0,Treatment,0.0002278250303766707,both
455,Florida,Bradford,2009,7,29235.0,Treatment,0.00023943902856165555,both
456,Florida,Calhoun,2009,7,13821.0,Treatment,0.0005064756529918241,both
457,Florida,Columbia,2009,1,69264.0,Treatment,1.4437514437514437e-05,both
458,Florida,DeSoto,2009,6,35297.0,Treatment,0.00016998611780037965,both
459,Florida,Dixie,2009,6,14824.0,Treatment,0.00040474905558553697,both
460,Florida,Flagler,2009,1,91622.0,Treatment,1.091440920302984e-05,both
461,Florida,Franklin,2009,2,11280.0,Treatment,0.0001773049645390071,both
462,Florida,Gadsden,2009,8,47474.0,Treatment,0.00016851329148586595,both
463,Florida,Gilchrist,2009,9,17116.0,Treatment,0.0005258237906052816,both
464,Florida,Glades,2009,9,10950.0,Treatment,0.0008219178082191781,both
465,Florida,Gulf,2009,7,15755.0,Treatment,0.0004443033957473818,both
466,Florida,Hamilton,2009,8,14592.0,Treatment,0.0005482456140350877,both
467,Florida,Hardee,2009,2,29415.0,Treatment,6.79925208227095e-05,both
468,Florida,Hendry,2009,2,39594.0,Treatment,5.051270394504218e-05,both
469,Florida,Highlands,2009,3,98704.0,Treatment,3.0393905008915544e-05,both
470,Florida,Holmes,2009,2,19099.0,Treatment,0.00010471752447772135,both
471,Florida,Jackson,2009,1,50930.0,Treatment,1.96347928529354e-05,both
472,Florida,Jefferson,2009,7,14010.0,Treatment,0.0004996431120628123,both
473,Florida,Lafayette,2009,9,7949.0,Treatment,0.0011322178890426468,both
474,Florida,Leon,2009,0,265714.0,Treatment,0.0,both
475,Florida,Levy,2009,9,39147.0,Treatment,0.00022990267453444708,both
476,Florida,Liberty,2009,1,7983.0,Treatment,0.0001252661906551422,both
477,Florida,Madison,2009,4,18901.0,Treatment,0.0002116290143378657,both
478,Florida,Monroe,2009,9,73165.0,Treatment,0.0001230096357548008,both
479,Florida,Okeechobee,2009,2,40241.0,Treatment,4.9700554161178895e-05,both
480,Florida,Putnam,2009,2,72893.0,Treatment,2.7437476849628907e-05,both
481,Florida,Sumter,2009,7,77681.0,Treatment,9.011212523010774e-05,both
482,Florida,Suwannee,2009,0,40149.0,Treatment,0.0,both
483,Florida,Taylor,2009,2,21400.0,Treatment,9.345794392523364e-05,both
484,Florida,Union,2009,2,14584.0,Treatment,0.00013713658804168953,both
485,Florida,Wakulla,2009,9,32815.0,Treatment,0.00027426481791863476,both
486,Florida,Walton,2009,7,55105.0,Treatment,0.0001270302150440069,both
487,Florida,Washington,2009,1,23916.0,Treatment,4.181301220939956e-05,both
488,Florida,Baker,2010,2,27115.0,Treatment,7.375991148810622e-05,both
489,Florida,Bradford,2010,3,28520.0,Treatment,0.00010518934081346424,both
490,Florida,Calhoun,2010,1,14625.0,Treatment,6.837606837606838e-05,both
491,Florida,DeSoto,2010,1,34862.0,Treatment,2.8684527565830992e-05,both
492,Florida,Dixie,2010,5,16422.0,Treatment,0.0003044696139325295,both
493,Florida,Flagler,2010,2,95696.0,Treatment,2.0899515131248954e-05,both
494,Florida,Franklin,2010,7,11549.0,Treatment,0.0006061130833838427,both
495,Florida,Gadsden,2010,1,46389.0,Treatment,2.1556834594408155e-05,both
496,Florida,Gilchrist,2010,6,16939.0,Treatment,0.0003542121730916819,both
497,Florida,Glades,2010,9,12884.0,Treatment,0.0006985408258304874,both
498,Florida,Gulf,2010,3,15863.0,Treatment,0.00018911933429994327,both
499,Florida,Hamilton,2010,5,14799.0,Treatment,0.00033786066626123384,both
500,Florida,Hardee,2010,3,27731.0,Treatment,0.00010818217878908082,both
501,Florida,Hendry,2010,9,39140.0,Treatment,0.00022994379151762903,both
502,Florida,Highlands,2010,0,98786.0,Treatment,0.0,both
503,Florida,Holmes,2010,2,19927.0,Treatment,0.00010036633713052642,both
504,Florida,Jackson,2010,2,49746.0,Treatment,4.0204237526635306e-05,both
505,Florida,Jefferson,2010,5,14761.0,Treatment,0.00033873043831718716,both
506,Florida,Lafayette,2010,2,8870.0,Treatment,0.00022547914317925591,both
507,Florida,Leon,2010,0,275487.0,Treatment,0.0,both
508,Florida,Levy,2010,1,40801.0,Treatment,2.450920320580378e-05,both
509,Florida,Liberty,2010,2,8365.0,Treatment,0.00023909145248057382,both
510,Florida,Madison,2010,4,19224.0,Treatment,0.00020807324178110696,both
511,Florida,Okeechobee,2010,2,39996.0,Treatment,5.000500050005001e-05,both
512,Florida,Sumter,2010,8,93420.0,Treatment,8.563476771569257e-05,both
513,Florida,Suwannee,2010,3,41551.0,Treatment,7.220042838920844e-05,both
514,Florida,Taylor,2010,1,22570.0,Treatment,4.4306601683650866e-05,both
515,Florida,Union,2010,5,15535.0,Treatment,0.000321853878339234,both
516,Florida,Wakulla,2010,3,30776.0,Treatment,9.747855471796205e-05,both
517,Florida,Walton,2010,5,55043.0,Treatment,9.083807205275875e-05,both
518,Florida,Washington,2010,9,24896.0,Treatment,0.0003615038560411311,both
519,Florida,Baker,2011,6,27076.0,Treatment,0.00022159846358398583,both
520,Florida,Bay,2011,2,169647.0,Treatment,1.1789185779884112e-05,both
521,Florida,Bradford,2011,7,28477.0,Treatment,0.0002458124100150999,both
522,Florida,Calhoun,2011,0,14766.0,Treatment,0.0,both
523,Florida,Columbia,2011,7,67307.0,Treatment,0.00010400106972528861,both
524,Florida,DeSoto,2011,9,34671.0,Treatment,0.0002595829367482911,both
525,Florida,Dixie,2011,2,16349.0,Treatment,0.00012233164107896508,both
526,Florida,Franklin,2011,8,11495.0,Treatment,0.0006959547629404089,both
527,Florida,Gadsden,2011,5,47325.0,Treatment,0.00010565240359218173,both
528,Florida,Gilchrist,2011,7,16986.0,Treatment,0.0004121040857176498,both
529,Florida,Glades,2011,0,13134.0,Treatment,0.0,both
530,Florida,Gulf,2011,9,15665.0,Treatment,0.0005745292052345994,both
531,Florida,Hamilton,2011,1,14598.0,Treatment,6.850253459377997e-05,both
532,Florida,Hardee,2011,4,27645.0,Treatment,0.00014469162597214685,both
533,Florida,Hendry,2011,0,38820.0,Treatment,0.0,both
534,Florida,Holmes,2011,8,19823.0,Treatment,0.00040357160873732533,both
535,Florida,Jackson,2011,9,49121.0,Treatment,0.0001832210256305857,both
536,Florida,Jefferson,2011,3,14497.0,Treatment,0.0002069393667655377,both
537,Florida,Lafayette,2011,6,8818.0,Treatment,0.0006804264005443411,both
538,Florida,Levy,2011,8,40243.0,Treatment,0.0001987923365554258,both
539,Florida,Liberty,2011,4,8227.0,Treatment,0.0004862039625622949,both
540,Florida,Madison,2011,1,19092.0,Treatment,5.237795935470354e-05,both
541,Florida,Sumter,2011,6,98581.0,Treatment,6.086365526825656e-05,both
542,Florida,Suwannee,2011,7,43334.0,Treatment,0.0001615359763695943,both
543,Florida,Taylor,2011,2,22682.0,Treatment,8.817564588660612e-05,both
544,Florida,Union,2011,0,15235.0,Treatment,0.0,both
545,Florida,Wakulla,2011,6,30938.0,Treatment,0.0001939362596160062,both
546,Florida,Walton,2011,8,55642.0,Treatment,0.0001437762841019374,both
547,Florida,Washington,2011,9,24582.0,Treatment,0.000366121552355382,both
548,Florida,Baker,2012,8,27052.0,Treatment,0.0002957267484844004,both
549,Florida,Bradford,2012,2,27133.0,Treatment,7.371097925035935e-05,both
550,Florida,Calhoun,2012,9,14706.0,Treatment,0.0006119951040391676,both
551,Florida,DeSoto,2012,9,34808.0,Treatment,0.0002585612502872903,both
552,Florida,Dixie,2012,2,16060.0,Treatment,0.00012453300124533,both
553,Florida,Flagler,2012,2,98580.0,Treatment,2.028809089064719e-05,both
554,Florida,Franklin,2012,9,11629.0,Treatment,0.0007739272508384212,both
555,Florida,Gadsden,2012,6,46560.0,Treatment,0.0001288659793814433,both
556,Florida,Gilchrist,2012,9,16878.0,Treatment,0.0005332385353714896,both
557,Florida,Glades,2012,4,12978.0,Treatment,0.0003082139004469102,both
558,Florida,Gulf,2012,8,15669.0,Treatment,0.0005105622566851745,both
559,Florida,Hamilton,2012,6,14708.0,Treatment,0.0004079412564590699,both
560,Florida,Hardee,2012,6,27391.0,Treatment,0.00021905005293709612,both
561,Florida,Hendry,2012,8,37671.0,Treatment,0.0002123649491651403,both
562,Florida,Holmes,2012,5,19730.0,Treatment,0.00025342118601115053,both
563,Florida,Jackson,2012,9,48977.0,Treatment,0.00018375972395205914,both
564,Florida,Jefferson,2012,8,14196.0,Treatment,0.0005635390250774866,both
565,Florida,Lafayette,2012,4,8813.0,Treatment,0.0004538749574492227,both
566,Florida,Leon,2012,3,283849.0,Treatment,1.0568999714637007e-05,both
567,Florida,Liberty,2012,4,8244.0,Treatment,0.00048520135856380397,both
568,Florida,Madison,2012,7,18915.0,Treatment,0.00037007665873645254,both
569,Florida,Monroe,2012,2,74835.0,Treatment,2.6725462684572725e-05,both
570,Florida,Putnam,2012,5,73065.0,Treatment,6.843221788818175e-05,both
571,Florida,Sumter,2012,3,102781.0,Treatment,2.9188274097352622e-05,both
572,Florida,Suwannee,2012,6,43480.0,Treatment,0.00013799448022079117,both
573,Florida,Taylor,2012,3,22748.0,Treatment,0.00013187972569017056,both
574,Florida,Union,2012,5,15238.0,Treatment,0.00032812705079406746,both
575,Florida,Wakulla,2012,8,30804.0,Treatment,0.0002597065316192702,both
576,Florida,Walton,2012,3,57299.0,Treatment,5.235693467599784e-05,both
577,Florida,Washington,2012,2,24835.0,Treatment,8.05315079524864e-05,both
578,Florida,Baker,2013,2,26991.0,Treatment,7.409877366529584e-05,both
579,Florida,Bradford,2013,7,26895.0,Treatment,0.0002602714259155977,both
580,Florida,Calhoun,2013,5,14632.0,Treatment,0.0003417167851284855,both
581,Florida,DeSoto,2013,3,34692.0,Treatment,8.647526807333103e-05,both
582,Florida,Dixie,2013,8,15946.0,Treatment,0.0005016932145992726,both
583,Florida,Flagler,2013,1,100035.0,Treatment,9.9965012245714e-06,both
584,Florida,Franklin,2013,9,11556.0,Treatment,0.000778816199376947,both
585,Florida,Gadsden,2013,5,46053.0,Treatment,0.00010857056000694851,both
586,Florida,Gilchrist,2013,7,16921.0,Treatment,0.0004136871343301223,both
587,Florida,Glades,2013,7,13098.0,Treatment,0.0005344327378225683,both
588,Florida,Gulf,2013,9,15790.0,Treatment,0.0005699810006333122,both
589,Florida,Hamilton,2013,9,14324.0,Treatment,0.0006283161128176487,both
590,Florida,Hardee,2013,9,27362.0,Treatment,0.0003289233243183978,both
591,Florida,Hendry,2013,2,37730.0,Treatment,5.30082162735224e-05,both
592,Florida,Holmes,2013,8,19648.0,Treatment,0.00040716612377850165,both
593,Florida,Jackson,2013,7,49006.0,Treatment,0.000142839652287475,both
594,Florida,Jefferson,2013,5,14182.0,Treatment,0.0003525595825694542,both
595,Florida,Lafayette,2013,1,8854.0,Treatment,0.00011294330246216399,both
596,Florida,Levy,2013,7,39582.0,Treatment,0.0001768480622505179,both
597,Florida,Liberty,2013,7,8308.0,Treatment,0.0008425613866153105,both
598,Florida,Madison,2013,1,18711.0,Treatment,5.344449788894233e-05,both
599,Florida,Monroe,2013,2,76265.0,Treatment,2.6224349308332786e-05,both
600,Florida,Okaloosa,2013,2,193458.0,Treatment,1.033816125463925e-05,both
601,Florida,Okeechobee,2013,0,39006.0,Treatment,0.0,both
602,Florida,Putnam,2013,1,72442.0,Treatment,1.3804146765688412e-05,both
603,Florida,Sumter,2013,8,108253.0,Treatment,7.390095424607171e-05,both
604,Florida,Suwannee,2013,6,43584.0,Treatment,0.00013766519823788548,both
605,Florida,Taylor,2013,9,22898.0,Treatment,0.0003930474277229452,both
606,Florida,Union,2013,1,15081.0,Treatment,6.630860022544923e-05,both
607,Florida,Wakulla,2013,7,30965.0,Treatment,0.00022606168254480865,both
