,State,County,Year,Deaths,Population,Treatment,death_prop
364,Florida,Polk,2004,62.0,521029.0,Treatment,0.0001189952958472561
365,Florida,Polk,2005,60.0,538638.0,Treatment,0.0001113920666570127
366,Florida,Polk,2006,67.0,557477.0,Treatment,0.00012018433047462047
367,Florida,Polk,2007,82.0,573483.0,Treatment,0.000142985929835758
368,Florida,Polk,2008,95.0,580282.0,Treatment,0.00016371350481317703
369,Florida,Polk,2009,103.0,583403.0,Treatment,0.00017655034341612915
370,Florida,Polk,2010,86.0,602095.0,Treatment,0.0001428346025128925
371,Florida,Polk,2011,112.0,609544.0,Treatment,0.0001837439134828659
372,Florida,Polk,2012,84.0,615584.0,Treatment,0.00013645578832458284
373,Florida,Polk,2013,88.0,622895.0,Treatment,0.00014127581695149263
374,Florida,Polk,2014,93.0,635264.0,Treatment,0.00014639582913560347
375,Florida,Polk,2015,8610,650092.0,Treatment,0.013244279271241608
376,Florida,Putnam,2004,10.0,72019.0,Treatment,0.00013885224732362294
377,Florida,Putnam,2010,21.0,74364.0,Treatment,0.00028239470711634664
378,Florida,Putnam,2011,17.0,73912.0,Treatment,0.00023000324710466502
379,Florida,Santa Rosa,2003,21.0,132549.0,Treatment,0.00015843197609940476
380,Florida,Santa Rosa,2004,18.0,138284.0,Treatment,0.00013016690289549044
381,Florida,Santa Rosa,2005,22.0,142364.0,Treatment,0.000154533449467562
382,Florida,Santa Rosa,2006,28.0,144279.0,Treatment,0.00019406843684805134
383,Florida,Santa Rosa,2007,20.0,147753.0,Treatment,0.00013536104173857721
384,Florida,Santa Rosa,2008,21.0,150356.0,Treatment,0.00013966852004575808
385,Florida,Santa Rosa,2009,11.0,151759.0,Treatment,7.248334530406764e-05
386,Florida,Santa Rosa,2010,17.0,151372.0,Treatment,0.00011230610680971382
387,Florida,Santa Rosa,2011,18.0,155719.0,Treatment,0.00011559283067576853
388,Florida,Santa Rosa,2012,10.0,158374.0,Treatment,6.314167729551568e-05
389,Florida,Santa Rosa,2013,11.0,160726.0,Treatment,6.843945596854274e-05
390,Florida,Santa Rosa,2014,13.0,163244.0,Treatment,7.963539241871064e-05
391,Florida,Santa Rosa,2015,22,167040.0,Treatment,0.00013170498084291187
392,Florida,Sarasota,2003,62.0,345161.0,Treatment,0.00017962631931185737
393,Florida,Sarasota,2004,59.0,354095.0,Treatment,0.000166621951736116
394,Florida,Sarasota,2005,60.0,363146.0,Treatment,0.00016522280294977776
395,Florida,Sarasota,2006,89.0,365613.0,Treatment,0.00024342679281097774
396,Florida,Sarasota,2007,76.0,368841.0,Treatment,0.00020605084575738597
397,Florida,Sarasota,2008,81.0,369867.0,Treatment,0.00021899763969210554
398,Florida,Sarasota,2009,75.0,369765.0,Treatment,0.00020283152813273296
399,Florida,Sarasota,2010,83.0,379448.0,Treatment,0.00021873879951930174
400,Florida,Sarasota,2011,84.0,381485.0,Treatment,0.00022019214385886733
401,Florida,Sarasota,2012,71.0,386028.0,Treatment,0.00018392448216191572
402,Florida,Sarasota,2013,67.0,390105.0,Treatment,0.00017174863177862372
403,Florida,Sarasota,2014,54.0,397024.0,Treatment,0.00013601192874989926
404,Florida,Sarasota,2015,8313,405549.0,Treatment,0.020498139558968214
405,Florida,Seminole,2003,33.0,385706.0,Treatment,8.555739345511866e-05
406,Florida,Seminole,2004,23.0,392099.0,Treatment,5.8658655084557725e-05
407,Florida,Seminole,2005,41.0,402834.0,Treatment,0.00010177889651816877
408,Florida,Seminole,2006,47.0,408464.0,Treatment,0.00011506521994594383
409,Florida,Seminole,2007,49.0,408308.0,Treatment,0.0001200074453598754
410,Florida,Seminole,2008,41.0,410658.0,Treatment,9.983976934578165e-05
411,Florida,Seminole,2009,72.0,413204.0,Treatment,0.00017424807117065664
412,Florida,Seminole,2010,61.0,422718.0,Treatment,0.00014430424065216055
413,Florida,Seminole,2011,60.0,427037.0,Treatment,0.00014050304774527734
414,Florida,Seminole,2012,40.0,431360.0,Treatment,9.27299703264095e-05
415,Florida,Seminole,2013,45.0,436654.0,Treatment,0.00010305642453750567
416,Florida,Seminole,2014,49.0,442533.0,Treatment,0.00011072620572929025
417,Florida,Seminole,2015,5310,449144.0,Treatment,0.011822489001300252
418,Florida,St. Johns,2004,10.0,151916.0,Treatment,6.582585112825509e-05
419,Florida,St. Johns,2006,11.0,168762.0,Treatment,6.518055012384304e-05
420,Florida,St. Johns,2007,13.0,175818.0,Treatment,7.394009714591225e-05
421,Florida,St. Johns,2009,11.0,187436.0,Treatment,5.868669839305149e-05
422,Florida,St. Johns,2010,15.0,190039.0,Treatment,7.893116676050705e-05
423,Florida,St. Johns,2011,19.0,196019.0,Treatment,9.692937929486427e-05
424,Florida,St. Johns,2012,13.0,202241.0,Treatment,6.4279745452208e-05
425,Florida,St. Johns,2013,11.0,209532.0,Treatment,5.24979478074948e-05
426,Florida,St. Johns,2014,17.0,218043.0,Treatment,7.796627270767692e-05
427,Florida,St. Johns,2015,17,226640.0,Treatment,7.50088245675962e-05
428,Florida,St. Lucie,2003,21.0,212555.0,Treatment,9.879795817553103e-05
429,Florida,St. Lucie,2004,27.0,225240.0,Treatment,0.00011987213638785296
430,Florida,St. Lucie,2005,25.0,237569.0,Treatment,0.0001052325850594985
431,Florida,St. Lucie,2006,28.0,249741.0,Treatment,0.00011211615233381784
432,Florida,St. Lucie,2007,46.0,260461.0,Treatment,0.00017660993392484863
433,Florida,St. Lucie,2008,34.0,265646.0,Treatment,0.00012798988127056307
434,Florida,St. Lucie,2009,46.0,266502.0,Treatment,0.00017260658456596948
435,Florida,St. Lucie,2010,43.0,277789.0,Treatment,0.00015479374633264816
436,Florida,St. Lucie,2011,40.0,280764.0,Treatment,0.0001424684076306079
437,Florida,St. Lucie,2012,29.0,283525.0,Treatment,0.0001022837492284631
438,Florida,St. Lucie,2013,33.0,286223.0,Treatment,0.00011529471775503715
439,Florida,St. Lucie,2014,39.0,290957.0,Treatment,0.000134040425217472
440,Florida,St. Lucie,2015,4110,298563.0,Treatment,0.013765938847077502
441,Florida,Sumter,2015,12,118891.0,Treatment,0.00010093278717480718
442,Florida,Volusia,2003,48.0,465989.0,Treatment,0.00010300672333467099
443,Florida,Volusia,2004,74.0,476695.0,Treatment,0.00015523552795812837
444,Florida,Volusia,2005,85.0,485940.0,Treatment,0.00017491871424455695
445,Florida,Volusia,2006,80.0,494302.0,Treatment,0.00016184437853781697
446,Florida,Volusia,2007,82.0,498769.0,Treatment,0.00016440476453027353
447,Florida,Volusia,2008,101.0,497344.0,Treatment,0.00020307875434307039
448,Florida,Volusia,2009,106.0,495890.0,Treatment,0.0002137570832241021
449,Florida,Volusia,2010,104.0,494593.0,Treatment,0.00021027390197596811
450,Florida,Volusia,2011,89.0,494489.0,Treatment,0.00017998378123679193
451,Florida,Volusia,2012,85.0,497123.0,Treatment,0.0001709838410212362
452,Florida,Volusia,2013,100.0,501367.0,Treatment,0.00019945469087514735
453,Florida,Volusia,2014,75.0,507729.0,Treatment,0.00014771659684595522
454,Florida,Volusia,2015,8414,517887.0,Treatment,0.016246787426600785
455,Florida,Walton,2005,10.0,49581.0,Treatment,0.00020169016357072264
456,Florida,Walton,2006,16.0,51372.0,Treatment,0.00031145371019232265
457,Florida,Walton,2007,12.0,52664.0,Treatment,0.00022785963846270698
458,Florida,Baker,2003,2,23285.0,Treatment,8.589220528237062e-05
459,Florida,Bradford,2003,5,27097.0,Treatment,0.00018452227183821088
460,Florida,Calhoun,2003,6,12986.0,Treatment,0.00046203603881102723
461,Florida,Charlotte,2003,6,152138.0,Treatment,3.943787876796067e-05
462,Florida,Columbia,2003,8,59898.0,Treatment,0.0001335603859895155
463,Florida,DeSoto,2003,6,33531.0,Treatment,0.00017893889236825623
464,Florida,Dixie,2003,3,13895.0,Treatment,0.00021590500179920834
465,Florida,Flagler,2003,9,62154.0,Treatment,0.0001448016217781639
466,Florida,Franklin,2003,8,9950.0,Treatment,0.0008040201005025126
467,Florida,Gadsden,2003,0,45223.0,Treatment,0.0
468,Florida,Gilchrist,2003,0,15448.0,Treatment,0.0
469,Florida,Glades,2003,4,10946.0,Treatment,0.0003654302941713868
470,Florida,Gulf,2003,9,15210.0,Treatment,0.000591715976331361
471,Florida,Hamilton,2003,8,13850.0,Treatment,0.0005776173285198556
472,Florida,Hardee,2003,0,27416.0,Treatment,0.0
473,Florida,Hendry,2003,0,36424.0,Treatment,0.0
474,Florida,Holmes,2003,8,18876.0,Treatment,0.0004238186056367875
475,Florida,Jackson,2003,0,46688.0,Treatment,0.0
476,Florida,Jefferson,2003,2,13405.0,Treatment,0.00014919806042521446
477,Florida,Lafayette,2003,3,7228.0,Treatment,0.00041505257332595465
478,Florida,Levy,2003,0,35946.0,Treatment,0.0
479,Florida,Liberty,2003,2,7210.0,Treatment,0.00027739251040221914
480,Florida,Madison,2003,1,18619.0,Treatment,5.3708577259788386e-05
481,Florida,Nassau,2003,8,61513.0,Treatment,0.00013005380976378978
482,Florida,Okeechobee,2003,4,37303.0,Treatment,0.00010722998150282819
483,Florida,Putnam,2003,5,71248.0,Treatment,7.017740848865934e-05
484,Florida,St. Johns,2003,0,142313.0,Treatment,0.0
485,Florida,Sumter,2003,2,58797.0,Treatment,3.401534091875436e-05
486,Florida,Suwannee,2003,1,36440.0,Treatment,2.74423710208562e-05
487,Florida,Taylor,2003,9,19619.0,Treatment,0.0004587389775217901
488,Florida,Union,2003,7,13462.0,Treatment,0.0005199821720398158
489,Florida,Wakulla,2003,6,25699.0,Treatment,0.0002334721195377252
490,Florida,Walton,2003,8,45721.0,Treatment,0.0001749743006495921
491,Florida,Washington,2003,0,21299.0,Treatment,0.0
492,Florida,Alachua,2004,9,228346.0,Treatment,3.941387193119214e-05
493,Florida,Baker,2004,5,23789.0,Treatment,0.00021018117617386186
494,Florida,Bradford,2004,4,27791.0,Treatment,0.00014393148861142096
495,Florida,Calhoun,2004,9,13058.0,Treatment,0.0006892326543115331
496,Florida,Columbia,2004,2,61457.0,Treatment,3.254307890069479e-05
497,Florida,DeSoto,2004,5,34240.0,Treatment,0.00014602803738317756
498,Florida,Dixie,2004,4,14199.0,Treatment,0.00028170997957602646
499,Florida,Flagler,2004,2,68241.0,Treatment,2.930789408127079e-05
500,Florida,Franklin,2004,5,9981.0,Treatment,0.0005009518084360284
501,Florida,Gadsden,2004,8,45506.0,Treatment,0.000175800993275612
502,Florida,Gilchrist,2004,7,15714.0,Treatment,0.00044546264477535955
503,Florida,Glades,2004,4,11123.0,Treatment,0.0003596152117234559
504,Florida,Gulf,2004,1,15364.0,Treatment,6.508721687060662e-05
505,Florida,Hamilton,2004,8,13894.0,Treatment,0.000575788109975529
506,Florida,Hardee,2004,6,27657.0,Treatment,0.00021694326933506888
507,Florida,Hendry,2004,5,37221.0,Treatment,0.00013433276913570296
508,Florida,Highlands,2004,9,92752.0,Treatment,9.703294807659134e-05
509,Florida,Holmes,2004,8,18819.0,Treatment,0.00042510229023858865
510,Florida,Jackson,2004,7,47424.0,Treatment,0.0001476045883940621
511,Florida,Jefferson,2004,6,13723.0,Treatment,0.0004372221817386869
512,Florida,Lafayette,2004,4,7438.0,Treatment,0.0005377789728421619
513,Florida,Leon,2004,9,250863.0,Treatment,3.587615551117542e-05
514,Florida,Levy,2004,0,36729.0,Treatment,0.0
515,Florida,Liberty,2004,8,7292.0,Treatment,0.0010970927043335162
516,Florida,Madison,2004,5,18859.0,Treatment,0.00026512540431624157
517,Florida,Okeechobee,2004,0,38672.0,Treatment,0.0
518,Florida,Sumter,2004,5,60069.0,Treatment,8.323761008173933e-05
519,Florida,Suwannee,2004,2,37103.0,Treatment,5.390399698137617e-05
520,Florida,Taylor,2004,1,19573.0,Treatment,5.109078833086395e-05
521,Florida,Union,2004,7,14086.0,Treatment,0.0004969473235837002
522,Florida,Wakulla,2004,0,26691.0,Treatment,0.0
523,Florida,Walton,2004,6,47684.0,Treatment,0.00012582837010317925
524,Florida,Washington,2004,8,21651.0,Treatment,0.00036949794466768277
525,Florida,Alachua,2005,5,231849.0,Treatment,2.1565760473411573e-05
526,Florida,Baker,2005,2,24382.0,Treatment,8.202772537117546e-05
527,Florida,Bradford,2005,6,28191.0,Treatment,0.00021283388315419816
528,Florida,Calhoun,2005,2,13352.0,Treatment,0.00014979029358897544
529,Florida,DeSoto,2005,6,34258.0,Treatment,0.00017514157277132348
530,Florida,Dixie,2005,2,14600.0,Treatment,0.000136986301369863
531,Florida,Flagler,2005,0,75420.0,Treatment,0.0
532,Florida,Franklin,2005,2,10055.0,Treatment,0.00019890601690701143
533,Florida,Gadsden,2005,1,45863.0,Treatment,2.1804068639208077e-05
534,Florida,Gilchrist,2005,5,16217.0,Treatment,0.00030831843127582167
535,Florida,Glades,2005,7,11270.0,Treatment,0.0006211180124223603
536,Florida,Gulf,2005,8,15658.0,Treatment,0.0005109209349853111
537,Florida,Hamilton,2005,8,13762.0,Treatment,0.0005813108559802354
538,Florida,Hardee,2005,9,27846.0,Treatment,0.0003232062055591467
539,Florida,Hendry,2005,8,38521.0,Treatment,0.00020767892837672956
540,Florida,Highlands,2005,1,95174.0,Treatment,1.0507071258957278e-05
541,Florida,Holmes,2005,5,18882.0,Treatment,0.0002648024573668044
542,Florida,Jackson,2005,2,48460.0,Treatment,4.1271151465125874e-05
543,Florida,Jefferson,2005,2,13831.0,Treatment,0.0001446027040705661
544,Florida,Lafayette,2005,9,7868.0,Treatment,0.0011438739196746315
545,Florida,Levy,2005,2,37357.0,Treatment,5.353748962711138e-05
546,Florida,Liberty,2005,2,7577.0,Treatment,0.0002639567110993797
547,Florida,Madison,2005,9,18801.0,Treatment,0.0004786979415988511
548,Florida,Monroe,2005,5,76135.0,Treatment,6.567281802062127e-05
549,Florida,Okeechobee,2005,1,39380.0,Treatment,2.5393600812595227e-05
550,Florida,Putnam,2005,2,72750.0,Treatment,2.7491408934707902e-05
551,Florida,St. Johns,2005,5,160508.0,Treatment,3.1151095272509785e-05
552,Florida,Sumter,2005,0,63405.0,Treatment,0.0
553,Florida,Suwannee,2005,5,38055.0,Treatment,0.00013138877939823938
554,Florida,Taylor,2005,3,19861.0,Treatment,0.0001510497960827753
555,Florida,Union,2005,7,14350.0,Treatment,0.0004878048780487805
556,Florida,Wakulla,2005,4,27799.0,Treatment,0.0001438900679880571
557,Florida,Washington,2005,7,21822.0,Treatment,0.0003207771973238017
558,Florida,Alachua,2006,7,237199.0,Treatment,2.9511085628522887e-05
559,Florida,Baker,2006,8,25021.0,Treatment,0.0003197314256024939
560,Florida,Bradford,2006,0,28610.0,Treatment,0.0
561,Florida,Calhoun,2006,2,13394.0,Treatment,0.00014932059130954157
562,Florida,Columbia,2006,1,66975.0,Treatment,1.4930944382232176e-05
563,Florida,DeSoto,2006,1,34764.0,Treatment,2.8765389483373606e-05
564,Florida,Dixie,2006,1,14859.0,Treatment,6.729927989770509e-05
565,Florida,Flagler,2006,5,82285.0,Treatment,6.0764416357780884e-05
566,Florida,Franklin,2006,3,11134.0,Treatment,0.00026944494341656186
567,Florida,Gadsden,2006,8,46109.0,Treatment,0.00017350191936498296
568,Florida,Gilchrist,2006,6,16558.0,Treatment,0.0003623626041792487
569,Florida,Glades,2006,1,11093.0,Treatment,9.014693951140358e-05
570,Florida,Gulf,2006,6,15713.0,Treatment,0.0003818494240437854
571,Florida,Hamilton,2006,7,14124.0,Treatment,0.0004956103086944209
572,Florida,Hardee,2006,4,28192.0,Treatment,0.00014188422247446084
573,Florida,Hendry,2006,5,39106.0,Treatment,0.00012785761775686594
574,Florida,Highlands,2006,6,97265.0,Treatment,6.168714337120238e-05
575,Florida,Holmes,2006,1,19055.0,Treatment,5.247966413014957e-05
576,Florida,Jackson,2006,7,48832.0,Treatment,0.00014334862385321102
577,Florida,Jefferson,2006,3,13988.0,Treatment,0.00021446954532456392
578,Florida,Lafayette,2006,0,8013.0,Treatment,0.0
579,Florida,Leon,2006,8,258104.0,Treatment,3.099525772556799e-05
580,Florida,Levy,2006,2,38240.0,Treatment,5.230125523012552e-05
581,Florida,Liberty,2006,8,7729.0,Treatment,0.0010350627506792599
582,Florida,Madison,2006,7,18981.0,Treatment,0.000368789842474053
583,Florida,Nassau,2006,4,66529.0,Treatment,6.012415638293075e-05
584,Florida,Okeechobee,2006,4,39813.0,Treatment,0.00010046969582799588
585,Florida,Putnam,2006,6,73411.0,Treatment,8.173162060181716e-05
586,Florida,Sumter,2006,3,68577.0,Treatment,4.3746445601294894e-05
587,Florida,Suwannee,2006,1,38773.0,Treatment,2.579114332138344e-05
588,Florida,Taylor,2006,6,20016.0,Treatment,0.00029976019184652276
589,Florida,Union,2006,6,14274.0,Treatment,0.0004203446826397646
590,Florida,Wakulla,2006,1,29158.0,Treatment,3.429590506893477e-05
591,Florida,Washington,2006,3,22371.0,Treatment,0.00013410218586562962
592,Florida,Baker,2007,2,25605.0,Treatment,7.810974419058778e-05
593,Florida,Bradford,2007,9,28997.0,Treatment,0.00031037693554505637
594,Florida,Calhoun,2007,2,13515.0,Treatment,0.00014798372179060303
595,Florida,Columbia,2007,3,67927.0,Treatment,4.416505954922196e-05
596,Florida,DeSoto,2007,0,35096.0,Treatment,0.0
597,Florida,Dixie,2007,4,14871.0,Treatment,0.00026897989375294196
598,Florida,Flagler,2007,9,88088.0,Treatment,0.00010217055671601126
599,Florida,Franklin,2007,3,11272.0,Treatment,0.00026614620298083747
600,Florida,Gadsden,2007,7,46728.0,Treatment,0.00014980311590481082
601,Florida,Gilchrist,2007,1,16918.0,Treatment,5.910864168341412e-05
602,Florida,Glades,2007,3,10967.0,Treatment,0.0002735479164767028
603,Florida,Gulf,2007,1,15763.0,Treatment,6.343970056461333e-05
604,Florida,Hamilton,2007,3,14251.0,Treatment,0.00021051154304961055
605,Florida,Hardee,2007,5,28832.0,Treatment,0.00017341842397336293
606,Florida,Hendry,2007,6,39399.0,Treatment,0.0001522881291403335
607,Florida,Highlands,2007,8,98512.0,Treatment,8.120838070488874e-05
608,Florida,Holmes,2007,1,19119.0,Treatment,5.230399079449762e-05
609,Florida,Jackson,2007,5,48955.0,Treatment,0.0001021346134204882
610,Florida,Jefferson,2007,8,13854.0,Treatment,0.0005774505557961599
611,Florida,Lafayette,2007,8,8023.0,Treatment,0.000997133241929453
612,Florida,Levy,2007,8,38830.0,Treatment,0.00020602626834921454
613,Florida,Liberty,2007,5,7798.0,Treatment,0.0006411900487304436
614,Florida,Madison,2007,5,18977.0,Treatment,0.0002634768403857301
615,Florida,Okeechobee,2007,5,40023.0,Treatment,0.00012492816630437498
616,Florida,Putnam,2007,5,73740.0,Treatment,6.780580417683754e-05
617,Florida,Sumter,2007,2,72711.0,Treatment,2.7506154502069837e-05
618,Florida,Suwannee,2007,4,39473.0,Treatment,0.00010133508980822335
619,Florida,Taylor,2007,0,20947.0,Treatment,0.0
620,Florida,Union,2007,3,14727.0,Treatment,0.00020370747606437156
621,Florida,Wakulla,2007,3,30246.0,Treatment,9.918666931164451e-05
622,Florida,Washington,2007,1,22883.0,Treatment,4.3700563737272214e-05
623,Florida,Alachua,2008,4,242133.0,Treatment,1.651984653062573e-05
624,Florida,Baker,2008,0,26048.0,Treatment,0.0
625,Florida,Bradford,2008,5,29171.0,Treatment,0.00017140310582427755
626,Florida,Calhoun,2008,8,13543.0,Treatment,0.000590711068448645
627,Florida,DeSoto,2008,3,35036.0,Treatment,8.562621303801804e-05
628,Florida,Dixie,2008,0,14846.0,Treatment,0.0
629,Florida,Flagler,2008,4,90700.0,Treatment,4.410143329658214e-05
630,Florida,Franklin,2008,8,11247.0,Treatment,0.0007113007913221303
631,Florida,Gadsden,2008,8,47450.0,Treatment,0.0001685985247629083
632,Florida,Gilchrist,2008,6,17046.0,Treatment,0.00035198873636043646
633,Florida,Glades,2008,9,11072.0,Treatment,0.0008128612716763006
634,Florida,Gulf,2008,9,15683.0,Treatment,0.000573869795319773
635,Florida,Hamilton,2008,0,14412.0,Treatment,0.0
636,Florida,Hardee,2008,3,29135.0,Treatment,0.00010296893770379269
637,Florida,Hendry,2008,7,39602.0,Treatment,0.00017675874955810312
638,Florida,Highlands,2008,2,99034.0,Treatment,2.0195084516428702e-05
639,Florida,Holmes,2008,4,19170.0,Treatment,0.00020865936358894105
640,Florida,Jackson,2008,4,50915.0,Treatment,7.856230973190612e-05
641,Florida,Jefferson,2008,7,13982.0,Treatment,0.0005006436847375197
642,Florida,Lafayette,2008,4,8054.0,Treatment,0.0004966476285075739
643,Florida,Levy,2008,9,39199.0,Treatment,0.00022959769381871987
644,Florida,Liberty,2008,9,7966.0,Treatment,0.0011298016570424304
